date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2024-09-30,ML_Full_EW,35777.04445510715,2.5777044455107148,-0.05794778313647142,-0.008895458615341037,-0.008895458615341037,0.0,False,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Monday,1718
2024-10-01,BH_Full,23354.459210597928,1.3354459210597929,-0.03582138559490933,-0.015403047723297258,-0.015403047723297258,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1719
2024-10-01,BH_MCap10,41405.33416660322,3.140533416660322,-0.08675419053701872,-0.023821513972339448,-0.023821513972339448,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1719
2024-10-01,BH_QQQ,22179.402995569133,1.2179402995569135,-0.041780161269054816,-0.013932530110762564,-0.013932530110762564,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1719
2024-10-01,ML_Full_CW,37060.40245020521,2.7060402450205214,-0.10978742832919175,-0.02154461580606091,-0.02154461580606091,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Tuesday,1719
2024-10-01,ML_Full_EW,35000.84774045456,2.5000847740454564,-0.07838596764548489,-0.021695383910947455,-0.021695383910947455,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Tuesday,1719
2024-10-02,BH_Full,23419.500448219038,1.3419500448219037,-0.03313618660129458,0.0027849601240861332,0.0027849601240861332,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1720
2024-10-02,BH_MCap10,41388.944040535025,3.1388944040535023,-0.08711569502067107,-0.00039584576234175106,-0.00039584576234175106,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1720
2024-10-02,BH_QQQ,22210.744820922486,1.2210744820922486,-0.04042609602024616,0.001413105003755799,0.001413105003755799,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1720
2024-10-02,ML_Full_CW,37311.642131419554,2.7311642131419553,-0.10375250404524528,0.00677919462833435,0.00677919462833435,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Wednesday,1720
2024-10-02,ML_Full_EW,35193.258776222,2.5193258776222,-0.07331955577288962,0.005497325013218056,0.005497325013218056,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Wednesday,1720
2024-10-03,BH_Full,23415.943995685077,1.3415943995685078,-0.033283013185694155,-0.0001518585992824617,-0.0001518585992824617,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1721
2024-10-03,BH_MCap10,41773.13239304752,3.177313239304752,-0.07864194616587938,0.009282390778953653,0.009282390778953653,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1721
2024-10-03,BH_QQQ,22194.15459150866,1.219415459150866,-0.041142846013769385,-0.0007469461086327955,-0.0007469461086327955,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1721
2024-10-03,ML_Full_CW,36877.588990323165,2.6877588990323167,-0.11417871470219587,-0.011633182468023324,-0.011633182468023324,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Thursday,1721
2024-10-03,ML_Full_EW,34794.47464951572,2.4794474649515723,-0.08382001706965858,-0.011331264582287295,-0.011331264582287295,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Thursday,1721
2024-10-04,BH_Full,23713.390139334697,1.3713390139334698,-0.02100307948831759,0.012702718442802574,0.012702718442802574,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1722
2024-10-04,BH_MCap10,42554.02916757758,3.255402916757758,-0.06141830285235794,0.018693756723401123,0.018693756723401123,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1722
2024-10-04,BH_QQQ,22458.22035022778,1.245822035022778,-0.029734376237339988,0.011897986815868622,0.011897986815868622,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1722
2024-10-04,ML_Full_CW,37450.03700792991,2.745003700792991,-0.10042817805904258,0.015522924173729255,0.015522924173729255,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Friday,1722
2024-10-04,ML_Full_EW,35286.82404976814,2.528682404976814,-0.07085587061644283,0.014150217964543188,0.014150217964543188,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Friday,1722
2024-10-07,BH_Full,23535.92293136889,1.353592293136889,-0.028329735401684486,-0.007483839591178265,-0.007483839591178265,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1725
2024-10-07,BH_MCap10,42403.62807854359,3.2403628078543587,-0.06473558472107299,-0.003534356016952289,-0.003534356016952289,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1725
2024-10-07,BH_QQQ,22217.65706211037,1.2217657062110372,-0.04012746550085622,-0.010711591763101103,-0.010711591763101103,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1725
2024-10-07,ML_Full_CW,37246.82084146898,2.724682084146898,-0.10530954939313253,-0.005426327520528209,-0.005426327520528209,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Monday,1725
2024-10-07,ML_Full_EW,35065.849056045525,2.5065849056045524,-0.07667440554235061,-0.006262252261947876,-0.006262252261947876,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Monday,1725
2024-10-08,BH_Full,23939.4399718853,1.3939439971885297,-0.011670711208248918,0.01714472985372506,0.01714472985372506,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1726
2024-10-08,BH_MCap10,43556.36677677925,3.355636677677925,-0.039310508296532376,0.027184907293792415,0.027184907293792415,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1726
2024-10-08,BH_QQQ,22549.47015601592,1.254947015601592,-0.02579209816051309,0.01493465728532728,0.01493465728532728,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1726
2024-10-08,ML_Full_CW,37651.12249068754,2.7651122490687543,-0.09559798699536337,0.010854661957307997,0.010854661957307997,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Tuesday,1726
2024-10-08,ML_Full_EW,35401.79228173929,2.540179228173929,-0.06782862005824752,0.009580353384765657,0.009580353384765657,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Tuesday,1726
2024-10-09,BH_Full,24162.38279444842,1.4162382794448418,-0.0024666144739976525,0.009312783541509217,0.009312783541509217,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1727
2024-10-09,BH_MCap10,43463.4298516367,3.3463429851636697,-0.04136034702236657,-0.002133716193980173,-0.002133716193980173,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1727
2024-10-09,BH_QQQ,22726.896159878608,1.272689615987861,-0.018126737788011327,0.0078683003474187,0.0078683003474187,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1727
2024-10-09,ML_Full_CW,38146.32885655547,2.8146328856555467,-0.08370284006436712,0.013152499397339434,0.013152499397339434,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Wednesday,1727
2024-10-09,ML_Full_EW,35887.619021862294,2.5887619021862296,-0.05503622301944955,0.01372322441351654,0.01372322441351654,0.0,False,2024-09-25,2024-09-25,2024,10,2024-10,Q4,2024-Q4,Wednesday,1727
2024-10-10,BH_Full,24147.386721176088,1.414738672117609,-0.003085720787650681,-0.0006206371863198834,-0.0006206371863198834,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1728
2024-10-10,BH_MCap10,43715.143667141514,3.371514366714152,-0.03580848777957546,0.005791393278534285,0.005791393278534285,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1728
2024-10-10,BH_QQQ,22701.09008141588,1.270109008141588,-0.019241641392394815,-0.0011354862661925313,-0.0011354862661925313,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1728
2024-10-10,ML_Full_CW,38390.55224119706,2.839055224119706,-0.07783645133326644,0.006402277544451662,0.00729153023715779,-0.0008892526927061278,True,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Thursday,1728
2024-10-10,ML_Full_EW,36038.51467838101,2.6038514678381013,-0.051062960557344605,0.004204671712179975,0.005169634561358705,-0.0009649628491787306,True,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Thursday,1728
2024-10-11,BH_Full,24197.962509970443,1.4197962509970443,-0.000997721509977123,0.0020944622032330606,0.0020944622032330606,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1729
2024-10-11,BH_MCap10,43140.216340501,3.3140216340501,-0.04848922040420678,-0.013151674189113116,-0.013151674189113116,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1729
2024-10-11,BH_QQQ,22736.574148104548,1.273657414810455,-0.017708618313877933,0.0015630996820594767,0.0015630996820594767,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1729
2024-10-11,ML_Full_CW,38449.36016013574,2.8449360160135737,-0.07642385067887947,0.0015318331075105083,0.0015318331075105083,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Friday,1729
2024-10-11,ML_Full_EW,36172.26028390993,2.6172260283909927,-0.04754127937592767,0.003711185289474372,0.003711185289474372,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Friday,1729
2024-10-14,BH_Full,24449.89455616351,1.444989455616351,0.0,0.010411291698185776,0.010411291698185776,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1732
2024-10-14,BH_MCap10,43824.83644327574,3.382483644327574,-0.03338907805497682,0.015869649270441988,0.015869649270441988,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1732
2024-10-14,BH_QQQ,22927.36674798048,1.2927366747980478,-0.00946577903093171,0.008391440092650804,0.008391440092650804,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1732
2024-10-14,ML_Full_CW,38808.19910126341,2.880819910126341,-0.06780432915516954,0.00933276755798182,0.00933276755798182,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Monday,1732
2024-10-14,ML_Full_EW,36485.49867435644,2.648549867435644,-0.03929333926178069,0.008659630003432263,0.008659630003432263,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Monday,1732
2024-10-15,BH_Full,23895.43508304239,1.389543508304239,-0.022677376863424747,-0.022677376863424747,-0.022677376863424747,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1733
2024-10-15,BH_MCap10,42787.67852778049,3.2787678527780493,-0.05626487749343112,-0.023665984853992184,-0.023665984853992184,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1733
2024-10-15,BH_QQQ,22620.901846175133,1.2620901846175134,-0.022706024895226662,-0.013366772781804093,-0.013366772781804093,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1733
2024-10-15,ML_Full_CW,38778.45268791772,2.877845268791772,-0.06851885542503466,-0.0007664981636503059,-0.0007664981636503059,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Tuesday,1733
2024-10-15,ML_Full_EW,36547.95947093114,2.654795947093114,-0.03764867205194178,0.001711934846558838,0.001711934846558838,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Tuesday,1733
2024-10-16,BH_Full,23945.307321117478,1.3945307321117477,-0.020637603728185794,0.002087103160154591,0.002087103160154591,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1734
2024-10-16,BH_MCap10,43392.22753014315,3.3392227530143153,-0.04293080220735257,0.014129044228705867,0.014129044228705867,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1734
2024-10-16,BH_QQQ,22623.666175608352,1.262366617560835,-0.02258659718546241,0.0001222024414417877,0.0001222024414417877,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1734
2024-10-16,ML_Full_CW,39014.52165233042,2.901452165233042,-0.06284834064355449,0.006087632384730386,0.006087632384730386,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Wednesday,1734
2024-10-16,ML_Full_EW,36684.21310513835,2.6684213105138346,-0.03406095148654753,0.003728077741674684,0.003728077741674684,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Wednesday,1734
2024-10-17,BH_Full,23943.83221538608,1.3943832215386078,-0.020697935511131194,-6.1603123802767e-05,-6.1603123802767e-05,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1735
2024-10-17,BH_MCap10,43536.77352919245,3.3536773529192443,-0.03974266158336304,0.0033311495462842178,0.0033311495462842178,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1735
2024-10-17,BH_QQQ,22639.334961877772,1.2639334961877773,-0.021909656428527158,0.0006925838698199627,0.0006925838698199627,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1735
2024-10-17,ML_Full_CW,38871.02615179104,2.887102615179104,-0.06629518660616884,-0.0036780023043242903,-0.0036780023043242903,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Thursday,1735
2024-10-17,ML_Full_EW,36557.67959800173,2.6557679598001727,-0.037392729522465085,-0.003449263223228116,-0.003449263223228116,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Thursday,1735
2024-10-18,BH_Full,24079.04265658206,1.407904265658206,-0.015167832267315884,0.005646984157744672,0.005646984157744672,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1736
2024-10-18,BH_MCap10,43779.83025829653,3.3779830258296535,-0.034381745078669756,0.005582791497884321,0.005582791497884321,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1736
2024-10-18,BH_QQQ,22787.729836272312,1.2787729836272312,-0.015498531988467068,0.006554736463965094,0.006554736463965094,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1736
2024-10-18,ML_Full_CW,39263.03749540013,2.926303749540013,-0.05687884454708669,0.010084923975978596,0.010084923975978596,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Friday,1736
2024-10-18,ML_Full_EW,36846.34680016566,2.6846346800165657,-0.02979177807787181,0.007896212378307387,0.007896212378307387,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Friday,1736
2024-10-21,BH_Full,24124.974532874607,1.4124974532874606,-0.013289219818209519,0.0019075457835942,0.0019075457835942,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1739
2024-10-21,BH_MCap10,44676.723613081274,3.4676723613081277,-0.014599653851085415,0.020486451169252184,0.020486451169252184,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1739
2024-10-21,BH_QQQ,22831.51114407515,1.2831511144075152,-0.013607042045719497,0.0019212667570398523,0.0019212667570398523,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1739
2024-10-21,ML_Full_CW,38996.43179667984,2.8996431796679842,-0.06328286957079687,-0.00679024639271798,-0.00679024639271798,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Monday,1739
2024-10-21,ML_Full_EW,36529.01145472935,2.652901145472935,-0.03814759589933958,-0.00861239642446393,-0.00861239642446393,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Monday,1739
2024-10-22,BH_Full,24090.982357924688,1.4090982357924688,-0.014679498818056969,-0.0014090035578524507,-0.0014090035578524507,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1740
2024-10-22,BH_MCap10,44711.55103409347,3.4711551034093473,-0.013831492044545812,0.0007795428624939316,0.0007795428624939316,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1740
2024-10-22,BH_QQQ,22856.394361788633,1.2856394361788634,-0.012532008922903515,0.001089862933577157,0.001089862933577157,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1740
2024-10-22,ML_Full_CW,38933.69841180792,2.893369841180792,-0.06478976221589106,-0.0016086955134510638,-0.0016086955134510638,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Tuesday,1740
2024-10-22,ML_Full_EW,36465.03707199164,2.6465037071991637,-0.03983211763662731,-0.0017513307968104132,-0.0017513307968104132,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Tuesday,1740
2024-10-23,BH_Full,23724.101944633963,1.3724101944633964,-0.029684897407730615,-0.015228951972149019,-0.015228951972149019,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1741
2024-10-23,BH_MCap10,43651.2619777614,3.3651261977761404,-0.037217477377221586,-0.023713985129336645,-0.023713985129336645,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1741
2024-10-23,BH_QQQ,22506.148152180445,1.2506148152180447,-0.02766374472994615,-0.015323773472938007,-0.015323773472938007,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1741
2024-10-23,ML_Full_CW,38622.44639772518,2.862244639772518,-0.07226621788219434,-0.007994411699360795,-0.007994411699360795,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Wednesday,1741
2024-10-23,ML_Full_EW,36190.98007739734,2.619098007739734,-0.047048364904577866,-0.007515609926660305,-0.007515609926660305,0.0,False,2024-10-09,2024-10-09,2024,10,2024-10,Q4,2024-Q4,Wednesday,1741
2024-10-24,BH_Full,24014.228748884874,1.4014228748884876,-0.017818719270051298,0.012229200706015853,0.012229200706015853,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1742
2024-10-24,BH_MCap10,45210.94575522098,3.521094575522098,-0.0028167243698656863,0.03573055409610326,0.03573055409610326,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1742
2024-10-24,BH_QQQ,22688.644928547044,1.2688644928547044,-0.019779311066251304,0.008108752112205408,0.008108752112205408,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1742
2024-10-24,ML_Full_CW,39172.47495708156,2.917247495708156,-0.05905420975640763,0.014241163122923783,0.015420699969965892,-0.0011795368470421085,True,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Thursday,1742
2024-10-24,ML_Full_EW,36705.106663467646,2.6705106663467646,-0.033510799196383334,0.014205931560040685,0.015348198283109245,-0.0011422667230685593,True,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Thursday,1742
2024-10-25,BH_Full,24155.33288859164,1.415533288859164,-0.01204756392283135,0.0058758555680584745,0.0058758555680584745,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1743
2024-10-25,BH_MCap10,45768.9202853615,3.5768920285361503,0.0,0.012341580580098377,0.012341580580098377,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1743
2024-10-25,BH_QQQ,22826.90251074828,1.2826902510748281,-0.013806149473639118,0.006093690594420664,0.006093690594420664,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Friday,1743
2024-10-25,ML_Full_CW,39635.60084050336,2.9635600840503358,-0.04792965480204159,0.011822737366714957,0.011822737366714957,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Friday,1743
2024-10-25,ML_Full_EW,37134.78937311902,2.713478937311902,-0.022196741388088914,0.011706346846800761,0.011706346846800761,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Friday,1743
2024-10-28,BH_Full,24099.128934206434,1.4099128934206435,-0.014346304077153982,-0.002326772089808471,-0.002326772089808471,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1746
2024-10-28,BH_MCap10,45484.7499811654,3.54847499811654,-0.006208805067376422,-0.006208805067376422,-0.006208805067376422,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1746
2024-10-28,BH_QQQ,22830.58970093074,1.283058970093074,-0.013646851282307582,0.0001615282748381741,0.0001615282748381741,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Monday,1746
2024-10-28,ML_Full_CW,39310.29073418315,2.931029073418315,-0.05574379407715924,-0.008207523020258446,-0.008207523020258446,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Monday,1746
2024-10-28,ML_Full_EW,36798.64354625802,2.679864354625802,-0.03104786160236994,-0.00905204614151732,-0.00905204614151732,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Monday,1746
2024-10-29,BH_Full,24342.033574058136,1.4342033574058135,-0.00441151113587035,0.010079395006967307,0.010079395006967307,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1747
2024-10-29,BH_MCap10,45669.160593498586,3.5669160593498583,-0.0021796383056652546,0.00405433936450228,0.00405433936450228,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1747
2024-10-29,BH_QQQ,23049.954126307457,1.304995412630746,-0.004169619440234307,0.009608355642595212,0.009608355642595212,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Tuesday,1747
2024-10-29,ML_Full_CW,39407.11091091308,2.9407110910913077,-0.05341811672834529,0.0024629727972410305,0.0024629727972410305,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Tuesday,1747
2024-10-29,ML_Full_EW,36909.5724246397,2.69095724246397,-0.028126972037979647,0.0030144828094610387,0.0030144828094610387,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Tuesday,1747
2024-10-30,BH_Full,24146.72987906619,1.414672987906619,-0.012399426770570376,-0.008023310558575636,-0.008023310558575636,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1748
2024-10-30,BH_MCap10,45313.66975631587,3.5313669756315864,-0.00994671768980393,-0.007784045788512439,-0.007784045788512439,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1748
2024-10-30,BH_QQQ,22875.75317345019,1.287575317345019,-0.011695647484677885,-0.007557540110609051,-0.007557540110609051,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Wednesday,1748
2024-10-30,ML_Full_CW,38797.722652765195,2.8797722652765194,-0.06805597958373955,-0.015463916132433886,-0.015463916132433886,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Wednesday,1748
2024-10-30,ML_Full_EW,36385.912955631735,2.6385912955631734,-0.04191554991448765,-0.014187633034144463,-0.014187633034144463,0.0,False,2024-10-23,2024-10-23,2024,10,2024-10,Q4,2024-Q4,Wednesday,1748
2024-10-31,BH_Full,23593.553010611602,1.3593553010611603,-0.03502434513919139,-0.02290897654568791,-0.02290897654568791,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1749
2024-10-31,BH_MCap10,43558.19388822916,3.3558193888229155,-0.04830191281220608,-0.03874053630013108,-0.03874053630013108,0.0,False,,,2024,10,2024-10,Q4,2024-Q4,Thursday,1749
